,C_Address,C_Descrip,C_Date,C_Day of month,C_Hour,lat,lon
1119,K ST / 28TH ST, PC  BURGLARY VEHICLE,2006-01-05 20:00:00,5,20,38.57274295,-121.46968580000001
1120,480 FORD RD,RECOVERED PROPERTY - I RPT,2006-01-05 20:00:00,5,20,38.62863295,-121.4547111
1121,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
1122,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
1123,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
1124,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
1125,2750 SUTTERVILLE RD,MISSING PERSON,2006-01-05 20:00:00,5,20,38.53881527,-121.47901399999999
1126,3015 SAN CARLOS WAY, PC  BURGLARY RESIDENCE,2006-01-05 20:00:00,5,20,38.54654313,-121.46119499999999
1127,6172 FENNWOOD CT, PC SHOOT OCCUP DWELL/VEH,2006-01-05 20:00:00,5,20,38.51333061,-121.5197132
1128,1239 WOODFIELD AVE,SUSP PERS-NO CRIME - I RPT,2006-01-05 20:00:00,5,20,38.4941233,-121.51196340000001
1129,1696 ARDEN WAY, PC  BURGLARY VEHICLE,2006-01-05 20:00:00,5,20,38.59891162,-121.4258885
1130,1017 11TH ST, PC  BURGLARY VEHICLE,2006-01-05 20:00:00,5,20,38.5790295,-121.4919713
1131,1396 GARDEN HWY, PC  BURGLARY VEHICLE,2006-01-05 20:00:00,5,20,38.60504898,-121.5213875
1132,7000 FRANKLIN BLVD,TOWED/STORED VEH-,2006-01-05 20:05:00,5,20,38.49940254,-121.4627597
1133,1828 BROADWAY, PC ROBBERY- BUSINESS,2006-01-05 20:10:00,5,20,38.5605653,-121.4887384
1134,16TH AVE / STOCKTON BLVD, VC DRINKING WHILE DRVING,2006-01-05 20:15:00,5,20,38.53789577,-121.44887
1135,704 NORTHFIELD DR,PROB VIOLA/FEL-MISD - I RPT,2006-01-05 20:16:00,5,20,38.60961727,-121.4803865
1136,3324 S ST,(A) HIT/RUN,2006-01-05 20:22:00,5,20,38.56181353,-121.466574
1137,1954 SAN JUAN RD,(A)VC TAKE VEH W/O OWNER,2006-01-05 20:30:00,5,20,38.62718153,-121.50641780000001
1138,53 YUBA RIVER CIR,(B)()(A) VANDALISM/ -$,2006-01-05 20:30:00,5,20,38.49849968,-121.54410109999999
1139,FLORIN RD / FRANKLIN BLVD,(A) VC DUI-ALCOHOL/DRUGS,2006-01-05 20:45:00,5,20,38.49601155,-121.45927720000002
1140,4802 BANDALIN WAY,MISSING PERSON,2006-01-05 21:00:00,5,21,38.46807374,-121.4452487
1141,7607 BELLINI WAY,(B)()(A) VANDALISM/ -$,2006-01-05 21:00:00,5,21,38.50646635,-121.4149108
1142,6685 STOCKTON BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-05 21:00:00,5,21,38.50557133,-121.43313880000001
1143,FRUITRIDGE RD / CABRILLO WAY,(A) HIT/RUN,2006-01-05 21:04:00,5,21,38.52502344,-121.43534380000001
1144,BELL AVE / DRY CREEK RD,(A)()PC RESIST PEACE OFFCR,2006-01-05 21:05:00,5,21,38.64744173,-121.43842169999999
1145,827 SAN JUAN RD,BATTERY - I RPT,2006-01-05 21:12:00,5,21,38.62984691,-121.48352959999998
1146,3555 AUBURN BLVD,MISSING PERSON,2006-01-05 21:19:00,5,21,38.63862878,-121.3815598
1147,7565 GREENHAVEN DR, PC  BURGLARY VEHICLE,2006-01-05 21:30:00,5,21,38.48259396,-121.5173976
1148,4530 78TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-05 21:30:00,5,21,38.53381252,-121.41367279999999
1149,1 GOFF CT, WI DANGER SELF/OTHERS,2006-01-05 21:44:00,5,21,38.65008296,-121.4686236
1150,3912 60TH ST, PC  BURGLARY BUSINESS,2006-01-05 21:45:00,5,21,38.53907886,-121.43455790000002
1151,2589 BEAUMONT ST,(A) VC DUI-ALCOHOL/DRUGS,2006-01-05 21:45:00,5,21,38.61446329,-121.4487821
1152,3921 TEMPLE AVE,THREATS - I RPT,2006-01-05 21:50:00,5,21,38.53885224,-121.469623
1153,463 EL CAMINO AVE,(A)VC TAKE VEH W/O OWNER,2006-01-05 21:52:00,5,21,38.61138219,-121.4563024
1154,2708 PORTOLA WAY, PC  BURGLARY RESIDENCE,2006-01-05 21:57:00,5,21,38.54967957,-121.47748700000001
1155,2024 15TH ST,(A)VC TAKE VEH W/O OWNER,2006-01-05 22:00:00,5,22,38.56664992,-121.49176909999998
1156,373 MOBLEY AVE,(A)VC TAKE VEH W/O OWNER,2006-01-05 22:00:00,5,22,38.63700441,-121.45920179999999
1157,4425 JEFFREY AVE, PC  BURGLARY VEHICLE,2006-01-05 22:00:00,5,22,38.53464567,-121.4805652
1158,2240 GATEWAY OAKS DR, PC  BURGLARY VEHICLE,2006-01-05 22:00:00,5,22,38.60643287,-121.5128115
1159,285 ARCADE BLVD, PC  BURGLARY RESIDENCE,2006-01-05 22:00:00,5,22,38.62306819,-121.45966809999999
1160,22 CAPRICE CT, PC PETTY THEFT,2006-01-05 22:05:00,5,22,38.47620226,-121.49824609999999
1161,1919 ARDEN WAY, PC  PETTY THEFT/ OUTSIDE,2006-01-05 22:15:00,5,22,38.59803706,-121.4206574
1162,57 STARLIT CIR,SAFEKEEPING - I RPT,2006-01-05 22:27:00,5,22,38.51027649,-121.5275585
1163,3555 AUBURN BLVD,MISSING PERSON,2006-01-05 22:31:00,5,22,38.63862878,-121.3815598
1164,W EL CAMINO AVE / NORTHGATE BLVD, HS POSS DRUG PARAPH,2006-01-05 22:31:00,5,22,38.61124309,-121.4755625
1165,1814 19TH ST, PC PETTY THEFT W/PRI CONV,2006-01-05 22:50:00,5,22,38.56796664,-121.48525420000001
1166,6000 LEMON HILL AVE,(B)()(A) VANDALISM/ -$,2006-01-05 23:00:00,5,23,38.5149777,-121.43512620000001
1167,7611 RIVER RANCH WAY,(B)()(A) VANDALISM/ -$,2006-01-05 23:00:00,5,23,38.4802355,-121.5128862
1168,545 K ST, PC  PETTY THEFT/ OUTSIDE,2006-01-05 23:00:00,5,23,38.58052209,-121.49862479999999
1169,3309 1ST AVE, PC  BURGLARY RESIDENCE,2006-01-05 23:22:00,5,23,38.55463655,-121.46976090000001
1170,16TH ST / G ST,(E) BATTERY NONCOHAB SPOUS,2006-01-05 23:25:00,5,23,38.58138778,-121.48379299999999
1171,4925 15TH AVE,(A)) PROHIBITED FIREARM,2006-01-05 23:30:00,5,23,38.53880039,-121.44797150000001
1172,2633 MILLCREEK DR,THREATS - I RPT,2006-01-05 23:30:00,5,23,38.61355621,-121.5019273
1173,501 W SILVER EAGLE RD,CASUALTY REPORT,2006-01-05 23:40:00,5,23,38.63078873,-121.4737594
1174,DETROIT BLVD / MEADOWVIEW RD,(A)HS POSS AMPHETAMINES,2006-01-05 23:43:00,5,23,38.48151147,-121.4684313
1175,1180 35TH AVE, PC  BURGLARY BUSINESS,2006-01-05 23:45:00,5,23,38.52075518,-121.5130396
1176,5600 FOLSOM BLVD,J PC PUBLISH CARD INFO,2006-01-06 00:00:00,6,0,38.55792771,-121.43863999999999
1177,1334 CANNON ST,(B)()(A) VANDALISM/ -$,2006-01-06 00:00:00,6,0,38.61177605,-121.43644520000001
1178,RESPONSE RD / RIVER PARK DR, PC  BURGLARY VEHICLE,2006-01-06 00:00:00,6,0,38.59683138,-121.4384528
1179,4120 DEERBROOK DR,(B)()(A)VANDALISM GRAF-,2006-01-06 00:00:00,6,0,38.47191051,-121.4581288
1180,6 WATERFRONT CT,(A) GRAND THEFT-CLOUT-UNLOC,2006-01-06 00:00:00,6,0,38.48850041,-121.5444584
1181,6890 SAILBOAT WAY, PC  BURGLARY VEHICLE,2006-01-06 00:00:00,6,0,38.50191712,-121.54309040000001
1182,2500 SEAMIST DR,TOWED/STORED VEHICLE,2006-01-06 00:00:00,6,0,38.61228167,-121.4935963
1183,23 GLENTRESS CT, PC  BURGLARY VEHICLE,2006-01-06 00:00:00,6,0,38.61223993,-121.5212308
1184,2301 RIVER PLAZA DR,(A) PC GRAND THEFT,2006-01-06 00:00:00,6,0,38.60769565,-121.51929799999999
1185,5831 ANNRUD WAY, PC  BURGLARY VEHICLE,2006-01-06 00:01:00,6,0,38.52101974,-121.5080745
1186,140 EASTBROOK WAY,(A) GRAND THEFT-CLOUT-UNLOC,2006-01-06 00:01:00,6,0,38.67056705,-121.51878629999999
1187,254 RIVERTREE WAY, PC  BURGLARY VEHICLE,2006-01-06 00:01:00,6,0,38.49926989,-121.553597
1188,4878 WATSEKA WAY,POSSIBLE FINANCIAL CRIME-I RPT,2006-01-06 00:01:00,6,0,38.66220298,-121.52545149999999
1189,1620 W EL CAMINO AVE,ABC LICENSE VIO/INFO - I RPT,2006-01-06 00:07:00,6,0,38.61266409,-121.4988152
1190,MEADOWVIEW RD / AMHERST ST,(A)HS POSS CNTRL SUBST,2006-01-06 00:23:00,6,0,38.48131474,-121.5013123
1191,BRANCH ST / ELEANOR AVE,(A) PC GRAND THEFT,2006-01-06 00:42:00,6,0,38.61655961,-121.4438554
1192,N 16TH ST / A ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-06 00:51:00,6,0,38.58794604,-121.4809362
1193,CHANGO CIR / LA CASA WAY,(A) HIT/RUN,2006-01-06 00:58:00,6,0,38.68189146,-121.5384257
1194,6220 BELLEAU WOOD LN, PC  BURGLARY BUSINESS,2006-01-06 01:19:00,6,1,38.51275183,-121.50488119999999
1195,2604 EVERGREEN ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-06 01:52:00,6,1,38.61323987,-121.4438778
1196,3250 W ST,VANDALISM - I RPT,2006-01-06 02:00:00,6,2,38.55724607,-121.4693534
1197,1087 35TH AVE,(B)()(A) VANDALISM/ -$,2006-01-06 02:00:00,6,2,38.52280382,-121.5189888
1198,3735 SAN CARLOS WAY, PC  BURGLARY VEHICLE,2006-01-06 02:30:00,6,2,38.54045668,-121.46147520000001
1199,5152 MACK RD,BURGLARY - I RPT,2006-01-06 02:57:00,6,2,38.47384217,-121.43995749999999
1200,1064 ANDY CIR,(A)VC TAKE VEH W/O OWNER,2006-01-06 03:00:00,6,3,38.64916432,-121.44201470000002
1201,DEER MEADOW DR / DEER RUN WAY,TOWED/STORED VEHICLE,2006-01-06 03:11:00,6,3,38.4741392,-121.45849960000001
1202,MARYSVILLE BLVD / RIO LINDA BLVD,(A) VC DUI-ALCOHOL/DRUGS,2006-01-06 03:15:00,6,3,38.66207022,-121.4477449
1203,8TH AVE / SAN CARLOS WAY,CASUALTY REPORT,2006-01-06 03:43:00,6,3,38.54455719,-121.4616506
1204,6550 FREEPORT BLVD,(A) RECEIVE STOLEN PROPERTY,2006-01-06 05:14:00,6,5,38.50832179,-121.50404180000001
1205,8TH ST / J ST, PC  BATTERY CIVILIAN,2006-01-06 05:50:00,6,5,38.58102199,-121.496127
1206,4033 BROADWAY,MISSING PERSON,2006-01-06 06:00:00,6,6,38.54718282,-121.4599909
1207,3265 11TH AVE, PC  BURGLARY RESIDENCE,2006-01-06 06:00:00,6,6,38.54222569,-121.4717377
1208,1949 FRIENZA AVE, PC  BURGLARY RESIDENCE,2006-01-06 06:30:00,6,6,38.61310039999999,-121.42101799999999
1209,7804 CENTER PKWY, PETTY THEFT/LICENSE PLATE,2006-01-06 06:30:00,6,6,38.47390639,-121.43791350000001
1210,730 DIXIEANNE AVE,(A)HS POSS CNTRL SUBST,2006-01-06 06:45:00,6,6,38.60909032,-121.450115
1211,BRUCEVILLE RD / HOSPITAL DR,TRAFFIC-ACCIDENT-NON INJURY,2006-01-06 06:58:00,6,6,38.46423037,-121.4175338
1212,424 HOWE AVE,(A) PC GRAND THEFT,2006-01-06 07:00:00,6,7,38.573298799999996,-121.41356869999998
1213,3594 DEL SOL WAY,(A)VC TAKE VEH W/O OWNER,2006-01-06 07:30:00,6,7,38.63404292,-121.4897763
1214,24TH ST / MEADOWVIEW RD,(B)()(A) VANDALISM/ -$,2006-01-06 07:30:00,6,7,38.48142831,-121.48033729999999
1215,14TH AVE / W RAILROAD AVE,TOWED/STORED VEH-,2006-01-06 07:40:00,6,7,38.539564299999995,-121.4134753
1216,2761 29TH AVE,MISSING PERSON,2006-01-06 08:00:00,6,8,38.52700121,-121.47817739999999
1217,689 ARCADE BLVD,(A)VC TAKE VEH W/O OWNER,2006-01-06 08:00:00,6,8,38.62464848,-121.449463
1218,760 ARCADE BLVD,HIT AND RUN /SUSPECTS- I RPT,2006-01-06 08:00:00,6,8,38.62419251,-121.44885390000002
1219,6716 RANCHO GRANDE WAY,DAMAGE - I RPT,2006-01-06 08:00:00,6,8,38.50569574,-121.42607179999999
1220,3149 PARODY WAY, PC USE PERSONAL ID INFO,2006-01-06 08:00:00,6,8,38.62609952,-121.4861821
1221,2848 DEL PASO BLVD,(A)) PC BRANDISH NON-GUN,2006-01-06 08:00:00,6,8,38.618059499999994,-121.4388561
1222,1528 LOS ROBLES BLVD,G(B) PC ACCESS CARD FRAUD,2006-01-06 08:00:00,6,8,38.62979979,-121.43181489999999
1223,2853 2ND AVE,(D)GRAND THEFT FIREARM/ANIM,2006-01-06 08:00:00,6,8,38.5546595,-121.47661129999999
1224,236 1/2 EL CAMINO AVE,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-06 08:00:00,6,8,38.61103972,-121.46057820000001
1225,12TH AVE / 43RD ST, PC  ROBBERY UNSPECIFIED,2006-01-06 08:30:00,6,8,38.54118256,-121.45639309999999
1226,3585 STARSTONE WAY,(A) GRAND THEFT-INSIDE,2006-01-06 08:30:00,6,8,38.48863496,-121.4667537
1227,BRADFORD DR / 21ST AVE,NARCOTICS SUSP/EVID/ACT- I RPT,2006-01-06 08:49:00,6,8,38.53196771,-121.41430679999999
1228,1071 35TH AVE,CASUALTY REPORT,2006-01-06 09:00:00,6,9,38.52289638,-121.51945659999998
1229,5695 STOCKTON BLVD,LOST PROPERTY - I RPT,2006-01-06 09:00:00,6,9,38.52328826,-121.44105159999998
1230,2875 BRANCH ST,THREATS - I RPT,2006-01-06 09:27:00,6,9,38.61970536,-121.44419840000002
1231,BROADWAY / 56TH ST,TOWED/STORED VEH-,2006-01-06 09:38:00,6,9,38.546706,-121.44054299999999
1232,STOCKTON BLVD / 14TH AVE,TOWED/STORED VEHICLE,2006-01-06 09:40:00,6,9,38.53941555,-121.44971480000001
1233,4635 FREEPORT BLVD, PC PASS FICTICIOUS CHECK,2006-01-06 09:45:00,6,9,38.53259694,-121.4941406
1234,STOCKTON BLVD / 13TH AVE,TOWED/STORED VEH-,2006-01-06 09:45:00,6,9,38.54031312,-121.45021840000001
1235,1515 BROADWAY, PC  ROBBERY-BANK,2006-01-06 09:47:00,6,9,38.56216655,-121.49319299999999
1236,8686 W STOCKTON BLVD,M(A) PC OBSCENE/THREAT CALL,2006-01-06 10:00:00,6,10,38.44093769,-121.40430959999999
1237,2231 J ST,M(A) PC OBSCENE/THREAT CALL,2006-01-06 10:00:00,6,10,38.57586881,-121.4765362
1238,35 VILLAGE GREEN DR,E(A)PC THEFT OF CREDIT CARD,2006-01-06 10:00:00,6,10,38.645494,-121.42315330000001
1239,HOWE AVE / FAIR OAKS BLVD,THREATS - I RPT,2006-01-06 10:05:00,6,10,38.57486746,-121.4153398
1240,4400 E COMMERCE WAY, PC PETTY THEFT,2006-01-06 10:15:00,6,10,38.65148271,-121.52607959999999
1241,2689 GROVE AVE, VC AUTO THEFT LOCATE,2006-01-06 10:25:00,6,10,38.61665653,-121.4596922
1242,W EL CAMINO AVE / GATEWAY OAKS DR, PC  BURGLARY VEHICLE,2006-01-06 10:30:00,6,10,38.61437028,-121.5171426
1243,8358 LA RIVIERA DR, PC  BURGLARY RESIDENCE,2006-01-06 10:45:00,6,10,38.55925109,-121.3971144
1244,MARYSVILLE BLVD / ARCADE BLVD,(A) HIT/RUN,2006-01-06 10:56:00,6,10,38.62541828,-121.433145
1245,7761 COLLEGE TOWN DR,THREATS - I RPT,2006-01-06 11:00:00,6,11,38.5576326,-121.4145472
1246,1362 61ST ST, PC  BURGLARY RESIDENCE,2006-01-06 11:15:00,6,11,38.55689825,-121.43082520000002
1247,5770 FREEPORT BLVD,MISCELLANEOUS I RPT (ZMISC),2006-01-06 11:29:00,6,11,38.52199137,-121.49901489999999
1248,1118 SOUTH AVE,MISCELLANEOUS I RPT (ZMISC),2006-01-06 11:42:00,6,11,38.63259773,-121.44023999999999
1249,4353 73RD ST, HS CULTIVATE MARIJUANA,2006-01-06 11:57:00,6,11,38.53481251,-121.41866040000001
1250,6000 LEMON HILL AVE, PC  BURGLARY VEHICLE,2006-01-06 12:00:00,6,12,38.5149777,-121.43512620000001
1251,290 JESSIE AVE, PC  BURGLARY RESIDENCE,2006-01-06 12:00:00,6,12,38.64384893,-121.4613242
1252,1417 R ST, PC   PETTY THEFT/INSIDE,2006-01-06 12:00:00,6,12,38.56987859,-121.4910186
1253,664 BOWLES ST,MISSING PERSON LOCATE O/S ASSI,2006-01-06 12:00:00,6,12,38.61357719,-121.4518514
1254,8174 ELDER CREEK RD, VC AUTO THEFT LOCATE,2006-01-06 12:00:00,6,12,38.51048773,-121.40600800000001
1255,2525 N ST,G(B) PC ACCESS CARD FRAUD,2006-01-06 12:00:00,6,12,38.57042066,-121.4740683
1256,4451 GATEWAY PARK BLVD,LOST PROPERTY - I RPT,2006-01-06 12:00:00,6,12,38.65407136,-121.5048798
1257,261 LAMPASAS AVE,BATTERY - I RPT,2006-01-06 12:07:00,6,12,38.61533617,-121.4603742
1258,5303 FRANKLIN BLVD, HS POSS DRUG PARAPH,2006-01-06 12:26:00,6,12,38.52718667,-121.47124769999999
1259,1631 CLAUDIA DR, PC  BATTERY CIVILIAN,2006-01-06 12:27:00,6,12,38.52341067,-121.498935
1260,535 LAMPASAS AVE,(B)()PC  VANDALISM +$,2006-01-06 12:30:00,6,12,38.61499077,-121.45347140000001
1261,1101 L ST,(C) PASS FORGED NOTE,2006-01-06 12:45:00,6,12,38.57763638,-121.49238700000001
1262,36TH ST / 3RD AVE,(A) LOITER PROSTITUTION,2006-01-06 13:00:00,6,13,38.55128541,-121.46713179999999
1263,FRANKLIN BLVD / SUTTERVILLE RD,(A) VC LIC SUSP OTHER,2006-01-06 13:00:00,6,13,38.54106323,-121.47576000000001
1264,5401 FREEPORT BLVD, PC  BURGLARY VEHICLE,2006-01-06 13:00:00,6,13,38.52607558,-121.49608490000001
1265,4410 POWER INN RD, WI DANGER SELF/OTHERS,2006-01-06 13:08:00,6,13,38.53499467,-121.41016359999999
1266,729 L ST, HS POSS/SALE AMPHETAMINE,2006-01-06 13:10:00,6,13,38.57912112,-121.49723540000001
1267,1116 23RD ST,SAFEKEEPING - I RPT,2006-01-06 13:15:00,6,13,38.57396483,-121.4769139
1268,1701 ARDEN WAY, PETTY THEFT-SHOPLIFT,2006-01-06 13:19:00,6,13,38.60027317,-121.4252477
1269,6606 FRUITRIDGE RD,NON INJ HR/MAIL OUT REPORT,2006-01-06 13:33:00,6,13,38.52500301,-121.4239591
1270,FRUITRIDGE RD / STOCKTON BLVD,(A) LOITER PROSTITUTION,2006-01-06 13:40:00,6,13,38.52497346,-121.44259040000001
1271,7500 HOSPITAL DR,CASUALTY REPORT,2006-01-06 13:45:00,6,13,38.46337225,-121.41617179999999
1272,6879 14TH AVE,HARASSMENT - I RPT,2006-01-06 13:47:00,6,13,38.54146972,-121.4254625
1273,Q ST / 25TH ST,TRAFFIC-ACCIDENT INJURY,2006-01-06 13:56:00,6,13,38.56717253,-121.4765615
1274,3743 2ND AVE,(A) PC VIO DV COURT ORDER,2006-01-06 13:57:00,6,13,38.55200185,-121.46410520000002
1275,431 RIVERGATE WAY, PC  BURGLARY RESIDENCE,2006-01-06 14:00:00,6,14,38.49626332,-121.5458973
1276,2750 SUTTERVILLE RD, PC  BURGLARY VEHICLE,2006-01-06 14:00:00,6,14,38.53881527,-121.47901399999999
1277,5789 PALMERA LN, PETTY THEFT/LICENSE PLATE,2006-01-06 14:00:00,6,14,38.68031847,-121.51894109999998
1278,37TH AVE / 79TH ST,(A) RECEIVE STOLEN PROPERTY,2006-01-06 14:01:00,6,14,38.51969967,-121.41177549999999
1279,MARYSVILLE BLVD / GRAND AVE,TOWED/STORED VEH-,2006-01-06 14:09:00,6,14,38.63647881,-121.4297591
1280,1814 19TH ST, PC PETTY THEFT,2006-01-06 14:10:00,6,14,38.56796664,-121.48525420000001
1281,1924 SILICA AVE, VC AUTO THEFT LOCATE,2006-01-06 14:15:00,6,14,38.60846273,-121.42216499999999
1282,3550 MARYSVILLE BLVD,FOUND PROPERTY - I RPT,2006-01-06 14:20:00,6,14,38.63228581,-121.4303283
1283,2500 NEW MARKET DR,CASUALTY REPORT,2006-01-06 14:22:00,6,14,38.66611003,-121.5327875
1284,K ST / 7TH ST,(A)()PC RESIST PEACE OFFCR,2006-01-06 14:27:00,6,14,38.58026647,-121.49793390000002
1285,1896 ARDEN WAY, PETTY THEFT-SHOPLIFT,2006-01-06 14:40:00,6,14,38.59664183,-121.423349
1286,1125 ALHAMBRA BLVD,CASUALTY REPORT,2006-01-06 14:44:00,6,14,38.570664,-121.465448
1287,4445 52ND ST,(A)VC TAKE VEH W/O OWNER,2006-01-06 14:45:00,6,14,38.53331244,-121.44535
1288,3950 RESEARCH DR, WI DANGER SELF/OTHERS,2006-01-06 14:51:00,6,14,38.63980996,-121.4578571
1289,2000 BROADWAY,(A)TRES OBST BUSIN OPERAT,2006-01-06 15:00:00,6,15,38.55982551,-121.4866209
1290,K ST / 30TH ST,POSSIBLE STOLEN PROPERTY-I RPT,2006-01-06 15:00:00,6,15,38.57203045,-121.46701180000001
1291,416 SANTA ANA AVE,MISSING PERSON,2006-01-06 15:00:00,6,15,38.65829164,-121.45583590000001
1292,6244 LEMON HILL AVE,MISSING PERSON,2006-01-06 15:00:00,6,15,38.51496871,-121.43161029999999
1293,1501 STRADER AVE, PC   PETTY THEFT/INSIDE,2006-01-06 15:00:00,6,15,38.62488515,-121.43305819999999
1294,2200 IRVIN WAY, PC  BURGLARY VEHICLE,2006-01-06 15:00:00,6,15,38.52815739,-121.49052959999999
1295,416 SANTA ANA AVE,MISSING PERSON,2006-01-06 15:00:00,6,15,38.65829164,-121.45583590000001
1296,416 SANTA ANA AVE,MISSING PERSON,2006-01-06 15:00:00,6,15,38.65829164,-121.45583590000001
1297,950 FRIENZA AVE, PC  BURGLARY RESIDENCE,2006-01-06 15:15:00,6,15,38.61278526,-121.4447038
1298,E ST / 30TH ST,TRAFFIC-ACCIDENT-NON INJURY,2006-01-06 15:21:00,6,15,38.57858559,-121.4641608
1299,MEADOWVIEW RD / AMHERST ST,(A)HS SALE/TRANSP MARIJ,2006-01-06 15:30:00,6,15,38.48131474,-121.5013123
1300,4321 69TH ST,(A)()AWDW/NO FIREARM/CIVIL,2006-01-06 15:30:00,6,15,38.53564837,-121.42326840000001
1301,3100 MEADOWVIEW RD,MISSING PERSON,2006-01-06 15:30:00,6,15,38.48005429,-121.4722254
1302,1689 ARDEN WAY,J PC PUBLISH CARD INFO,2006-01-06 15:40:00,6,15,38.60154457,-121.42747
1303,11TH ST / T ST,TRAFFIC-ACCIDENT INJURY,2006-01-06 15:42:00,6,15,38.568940500000004,-121.49690490000002
1304,GRAND AVE / LINDSAY AVE,TOWED/STORED VEHICLE,2006-01-06 15:43:00,6,15,38.63648582,-121.45401729999999
1305,DIXIEANNE AVE / CANTALIER ST,(B) PC   PROSTITUTION,2006-01-06 15:45:00,6,15,38.60931329,-121.45196809999999
1306,FRUITRIDGE RD / GILGUNN WAY,TRAFFIC-ACCIDENT INJURY,2006-01-06 15:50:00,6,15,38.52461457,-121.5043061
1307,2201 NORTHVIEW DR, PC   PETTY THEFT/INSIDE,2006-01-06 15:53:00,6,15,38.60873292,-121.48096340000001
1308,419 VISTA NUEVO AVE, PETTY THEFT/LICENSE PLATE,2006-01-06 16:00:00,6,16,38.62782124,-121.4561105
1309,5444 DRY CREEK RD, PC  BURGLARY VEHICLE,2006-01-06 16:00:00,6,16,38.6677344,-121.43732299999999
1310,3510 MARTIN LUTHER KING JR BLVD, PETTY THEFT/LICENSE PLATE,2006-01-06 16:00:00,6,16,38.54276486,-121.4653703
1311,5351 47TH AVE, PETTY THEFT/LICENSE PLATE,2006-01-06 16:00:00,6,16,38.51178862,-121.4434098
1312,6975 CASA DEL ESTE WAY,SUSP PERS-NO CRIME - I RPT,2006-01-06 16:00:00,6,16,38.50844502,-121.42287649999999
1313,HOWE AVE / AMERICAN RIVER DR,NON INJ HR/MAIL OUT REPORT,2006-01-06 16:00:00,6,16,38.5695415,-121.40908400000001
1314,SHINING STAR DR / LA FRESA CT,(A)HS SALE/TRAN CNTRL SUB,2006-01-06 16:08:00,6,16,38.48728104,-121.45610459999999
1315,3710 FRANKLIN BLVD, PETTY THEFT-SHOPLIFT,2006-01-06 16:09:00,6,16,38.54049185,-121.47631659999999
1316,2502 RIVERSIDE BLVD, PC   EMBEZZLEMENT/EMPLOYEE,2006-01-06 16:17:00,6,16,38.56211513,-121.4990409
1317,100 CADILLAC DR,(A)VC TAKE VEH W/O OWNER,2006-01-06 16:30:00,6,16,38.57227839,-121.41922959999998
1318,2270 FAIR OAKS BLVD, PETTY THEFT CLOUT UNLOCKED,2006-01-06 16:30:00,6,16,38.57400282,-121.4116111
1319,STACIA WAY / SHIELAH WAY,TOWED/STORED VEH-,2006-01-06 16:34:00,6,16,38.53118274,-121.49475890000002
1320,ALHAMBRA BLVD / K ST,TRAFFIC-ACCIDENT INJURY,2006-01-06 16:38:00,6,16,38.57167833,-121.4656818
1321,545 K ST, PC  BURGLARY VEHICLE,2006-01-06 16:45:00,6,16,38.58052209,-121.49862479999999
1322,2506 35TH ST,(A)()PC FELON POSS FRARM,2006-01-06 16:47:00,6,16,38.55450173,-121.46731059999999
1323,3301 FONG RANCH RD,GANG ACTIVITY - I RPT,2006-01-06 16:52:00,6,16,38.63020663,-121.4959999
1324,3641 TRUXEL RD,(A)PC FALSE REPT OF BOMB,2006-01-06 16:58:00,6,16,38.63431541,-121.5057628
1325,7465 RUSH RIVER DR, PC  BURGLARY BUSINESS,2006-01-06 17:00:00,6,17,38.48541682,-121.5355101
1326,6244 GLORIA DR,(A)VC TAKE VEH W/O OWNER,2006-01-06 17:00:00,6,17,38.51416166,-121.5188199
1327,J ST / 11TH ST, A DRINKING IN PUBLIC,2006-01-06 17:00:00,6,17,38.57995276,-121.49211509999998
1328,2920 DEL PASO BLVD, PETTY THEFT/LICENSE PLATE,2006-01-06 17:00:00,6,17,38.61894976,-121.43614699999999
1329,4800 WESTLAKE PKWY, PC  BURGLARY VEHICLE,2006-01-06 17:00:00,6,17,38.65798545,-121.54188300000001
1330,2901 K ST, PC  BURGLARY BUSINESS,2006-01-06 17:00:00,6,17,38.57275737,-121.4674436
1331,CENTER PKWY / JACINTO AVE, PC  PETTY THEFT/ OUTSIDE,2006-01-06 17:00:00,6,17,38.44520109,-121.42579640000001
1332,JUDAH ST / ELDRIDGE AVE,(A) HIT/RUN,2006-01-06 17:04:00,6,17,38.62295305,-121.42768659999999
1333,2813 AZEVEDO DR, PC  BURGLARY RESIDENCE,2006-01-06 17:20:00,6,17,38.61656909,-121.50720179999999
1334,FREEPORT BLVD / POCKET RD,TRAFFIC-ACCIDENT INJURY,2006-01-06 17:25:00,6,17,38.48126775,-121.505075
1335,2936 CONNIE DR,(A)HS POSS CNTRL SUBST,2006-01-06 17:29:00,6,17,38.61953342,-121.42032169999999
